date,pnj_buy,pnj_sell,sjc_buy,sjc_sell
2024-03-30,67700.0,68900.0,79700.0,81700.0
2024-03-31,67700.0,68900.0,79700.0,81700.0
2024-04-01,67700.0,68900.0,79700.0,81700.0
2024-04-02,67700.0,68900.0,79700.0,81700.0
2024-04-03,67700.0,68900.0,79700.0,81700.0
2024-04-04,67700.0,68900.0,79700.0,81700.0
2024-04-05,70850.0,72100.0,79000.0,81100.0
2024-04-06,70850.0,72100.0,79000.0,81100.0
2024-04-07,70850.0,72100.0,79000.0,81100.0
2024-04-08,70850.0,72100.0,79000.0,81100.0
2024-04-09,70850.0,72100.0,79000.0,81100.0
2024-04-10,70850.0,72100.0,79000.0,81100.0
2024-04-11,70850.0,72100.0,79000.0,81100.0
2024-04-12,70850.0,72100.0,79000.0,81100.0
2024-04-13,70850.0,72100.0,79000.0,81100.0
2024-04-14,70850.0,72100.0,79000.0,81100.0
2024-04-15,70850.0,72100.0,79000.0,81100.0
2024-04-16,70850.0,72100.0,79000.0,81100.0
2024-04-17,70850.0,72100.0,79000.0,81100.0
2024-04-18,70850.0,72100.0,79000.0,81100.0
2024-04-19,74800.0,76800.0,82100.0,84100.0
2024-04-20,74800.0,76800.0,82100.0,84100.0
2024-04-21,74800.0,76800.0,82100.0,84100.0
2024-04-22,74800.0,76800.0,82100.0,84100.0
2024-04-23,74800.0,76800.0,82100.0,84100.0
2024-04-24,74800.0,76800.0,82100.0,84100.0
2024-04-25,74800.0,76800.0,82100.0,84100.0
2024-04-26,74800.0,76800.0,82100.0,84100.0
2024-04-27,74800.0,76800.0,82100.0,84100.0
2024-04-28,74800.0,76800.0,82100.0,84100.0
2024-04-29,74800.0,76800.0,82100.0,84100.0
2024-04-30,74800.0,76800.0,82100.0,84100.0
2024-05-01,74800.0,76800.0,82100.0,84100.0
2024-05-02,74800.0,76800.0,82100.0,84100.0
2024-05-03,74800.0,76800.0,82100.0,84100.0
2024-05-04,73100.0,74950.0,83500.0,85800.0
2024-05-05,73100.0,74950.0,83500.0,85800.0
2024-05-06,73100.0,74950.0,83500.0,85800.0
2024-05-07,73100.0,74950.0,83500.0,85800.0
2024-05-08,73100.0,74950.0,83500.0,85800.0
2024-05-09,73100.0,74950.0,83500.0,85800.0
2024-05-10,73100.0,74950.0,83500.0,85800.0
2024-05-11,73100.0,74950.0,83500.0,85800.0
2024-05-12,73100.0,74950.0,83500.0,85800.0
2024-05-13,73100.0,74950.0,83500.0,85800.0
2024-05-14,73100.0,74950.0,83500.0,85800.0
2024-05-15,73100.0,74950.0,83500.0,85800.0
2024-05-16,73100.0,74950.0,83500.0,85800.0
2024-05-17,73100.0,74950.0,83500.0,85800.0
2024-05-18,73100.0,74950.0,83500.0,85800.0
2024-05-19,73100.0,74950.0,83500.0,85800.0
2024-05-20,73100.0,74950.0,83500.0,85800.0
2024-05-21,73100.0,74950.0,83500.0,85800.0
2024-05-22,75700.0,77600.0,88600.0,90600.0
2024-05-23,75700.0,77600.0,88600.0,90600.0
2024-05-24,75700.0,77600.0,88600.0,90600.0
2024-05-25,75700.0,77600.0,88600.0,90600.0
2024-05-26,75700.0,77600.0,88600.0,90600.0
2024-05-27,75700.0,77600.0,88600.0,90600.0
2024-05-28,75700.0,77600.0,88600.0,90600.0
2024-05-29,75700.0,77600.0,88600.0,90600.0
2024-05-30,75700.0,77600.0,88600.0,90600.0
2024-05-31,75700.0,77600.0,88600.0,90600.0
2024-06-01,75700.0,77600.0,88600.0,90600.0
2024-06-02,75700.0,77600.0,88600.0,90600.0
2024-06-03,73900.0,75700.0,80950.0,82750.0
2024-06-04,73900.0,75700.0,80950.0,82750.0
2024-06-05,73900.0,75700.0,80950.0,82750.0
2024-06-06,73900.0,75700.0,80950.0,82750.0
2024-06-07,73900.0,75700.0,80950.0,82750.0
2024-06-08,73900.0,75700.0,80950.0,82750.0
2024-06-09,73900.0,75700.0,80950.0,82750.0
2024-06-10,73900.0,75700.0,80950.0,82750.0
2024-06-11,73900.0,75700.0,80950.0,82750.0
2024-06-12,73900.0,75700.0,80950.0,82750.0
2024-06-13,73900.0,75700.0,80950.0,82750.0
2024-06-14,73900.0,75700.0,80950.0,82750.0
2024-06-15,73900.0,75700.0,80950.0,82750.0
2024-06-16,73900.0,75700.0,80950.0,82750.0
2024-06-17,73300.0,75000.0,74980.0,76980.0
2024-06-18,73300.0,75000.0,74980.0,76980.0
2024-06-19,73300.0,75000.0,74980.0,76980.0
2024-06-20,73300.0,75000.0,74980.0,76980.0
2024-06-21,73300.0,75000.0,74980.0,76980.0
2024-06-22,73300.0,75000.0,74980.0,76980.0
2024-06-23,73300.0,75000.0,74980.0,76980.0
2024-06-24,73300.0,75000.0,74980.0,76980.0
2024-06-25,73300.0,75000.0,74980.0,76980.0
2024-06-26,73300.0,75000.0,74980.0,76980.0
2024-06-27,73300.0,75000.0,74980.0,76980.0
2024-06-28,73300.0,75000.0,74980.0,76980.0
2024-06-29,73300.0,75000.0,74980.0,76980.0
2024-06-30,73300.0,75000.0,74980.0,76980.0
2024-07-01,73300.0,75000.0,74980.0,76980.0
2024-07-02,73950.0,75600.0,74980.0,76980.0
2024-07-03,73950.0,75600.0,74980.0,76980.0
2024-07-04,73950.0,75600.0,74980.0,76980.0
2024-07-05,73950.0,75600.0,74980.0,76980.0
2024-07-06,73950.0,75600.0,74980.0,76980.0
2024-07-07,73950.0,75600.0,74980.0,76980.0
2024-07-08,73950.0,75600.0,74980.0,76980.0
2024-07-09,73950.0,75600.0,74980.0,76980.0
2024-07-10,73950.0,75600.0,74980.0,76980.0
2024-07-11,74500.0,76100.0,74980.0,76980.0
2024-07-12,74500.0,76100.0,74980.0,76980.0
2024-07-13,74500.0,76100.0,74980.0,76980.0
2024-07-14,74500.0,76100.0,74980.0,76980.0
2024-07-15,75150.0,76600.0,75480.0,76980.0
2024-07-16,75150.0,76600.0,75480.0,76980.0
2024-07-17,75150.0,76600.0,75480.0,76980.0
2024-07-18,75150.0,76600.0,75480.0,76980.0
2024-07-19,75150.0,76600.0,75480.0,76980.0
2024-07-20,75150.0,76600.0,75480.0,76980.0
2024-07-21,75150.0,76600.0,75480.0,76980.0
2024-07-22,75150.0,76600.0,75480.0,76980.0
2024-07-23,75150.0,76600.0,75480.0,76980.0
2024-07-24,75150.0,76600.0,75480.0,76980.0
2024-07-25,75150.0,76600.0,75480.0,76980.0
2024-07-26,75150.0,76600.0,75480.0,76980.0
2024-07-27,75150.0,76600.0,75480.0,76980.0
2024-07-28,75150.0,76600.0,75480.0,76980.0
2024-07-29,75150.0,76600.0,75480.0,76980.0
2024-07-30,75150.0,76600.0,75480.0,76980.0
2024-07-31,75150.0,76600.0,75480.0,76980.0
2024-08-01,75150.0,76600.0,75480.0,76980.0
2024-08-02,75150.0,76600.0,75480.0,76980.0
2024-08-03,76350.0,77620.0,78300.0,79800.0
2024-08-04,76350.0,77620.0,78300.0,79800.0
2024-08-05,76350.0,77620.0,78300.0,79800.0
2024-08-06,76350.0,77620.0,78300.0,79800.0
2024-08-07,76350.0,77620.0,78300.0,79800.0
2024-08-08,76350.0,77620.0,78300.0,79800.0
2024-08-09,76350.0,77620.0,78300.0,79800.0
2024-08-10,76350.0,77620.0,78300.0,79800.0
2024-08-11,76350.0,77620.0,78300.0,79800.0
2024-08-12,76350.0,77620.0,78300.0,79800.0
2024-08-13,76350.0,77620.0,78300.0,79800.0
2024-08-14,76350.0,77620.0,78300.0,79800.0
2024-08-15,76350.0,77620.0,78300.0,79800.0
2024-08-16,76350.0,77620.0,78300.0,79800.0
2024-08-17,76350.0,77620.0,78300.0,79800.0
2024-08-18,76350.0,77620.0,78300.0,79800.0
2024-08-19,76350.0,77620.0,78300.0,79800.0
2024-08-20,76350.0,77620.0,78300.0,79800.0
2024-08-21,76350.0,77620.0,78300.0,79800.0
2024-08-22,76350.0,77620.0,78300.0,79800.0
2024-08-23,76350.0,77620.0,78300.0,79800.0
2024-08-24,76350.0,77620.0,78300.0,79800.0
2024-08-25,76350.0,77620.0,78300.0,79800.0
2024-08-26,76350.0,77620.0,78300.0,79800.0
2024-08-27,76350.0,77620.0,78300.0,79800.0
2024-08-28,77450.0,78650.0,79000.0,81000.0
2024-08-29,77450.0,78650.0,79000.0,81000.0
2024-08-30,77450.0,78650.0,79000.0,81000.0
2024-08-31,77450.0,78650.0,79000.0,81000.0
2024-09-01,77450.0,78650.0,79000.0,81000.0
2024-09-02,77450.0,78650.0,79000.0,81000.0
2024-09-03,77450.0,78650.0,79000.0,81000.0
2024-09-04,77450.0,78650.0,79000.0,81000.0
2024-09-05,77450.0,78650.0,79000.0,81000.0
2024-09-06,77400.0,78600.0,78500.0,80500.0
2024-09-07,77400.0,78600.0,78500.0,80500.0
2024-09-08,77400.0,78600.0,78500.0,80500.0
2024-09-09,77400.0,78600.0,78500.0,80500.0
2024-09-10,77400.0,78600.0,78500.0,80500.0
2024-09-11,77400.0,78600.0,78500.0,80500.0
2024-09-12,77400.0,78600.0,78500.0,80500.0
2024-09-13,77400.0,78600.0,78500.0,80500.0
2024-09-14,77400.0,78600.0,78500.0,80500.0
2024-09-15,77400.0,78600.0,78500.0,80500.0
2024-09-16,78100.0,79250.0,78500.0,80500.0
2024-09-17,78000.0,79200.0,80000.0,82000.0
2024-09-18,78000.0,79200.0,80000.0,82000.0
2024-09-19,78000.0,79200.0,80000.0,82000.0
2024-09-20,78000.0,79200.0,80000.0,82000.0
2024-09-21,78000.0,79200.0,80000.0,82000.0
2024-09-22,78000.0,79200.0,80000.0,82000.0
2024-09-23,78000.0,79200.0,80000.0,82000.0
2024-09-24,78000.0,79200.0,80000.0,82000.0
2024-09-25,78000.0,79200.0,80000.0,82000.0
2024-09-26,78000.0,79200.0,80000.0,82000.0
2024-09-27,78000.0,79200.0,80000.0,82000.0
2024-09-28,82500.0,83300.0,81500.0,83500.0
2024-09-29,82500.0,83300.0,81500.0,83500.0
2024-09-30,82500.0,83300.0,81500.0,83500.0
2024-10-01,82500.0,83300.0,81500.0,83500.0
2024-10-02,82500.0,83300.0,81500.0,83500.0
2024-10-03,82200.0,83200.0,82000.0,84000.0
2024-10-04,82200.0,83200.0,82000.0,84000.0
2024-10-05,82200.0,83200.0,82000.0,84000.0
2024-10-06,82200.0,83200.0,82000.0,84000.0
2024-10-07,82200.0,83200.0,82000.0,84000.0
2024-10-08,82200.0,83200.0,82000.0,84000.0
2024-10-09,82200.0,83200.0,82000.0,84000.0
2024-10-10,82200.0,83200.0,82000.0,84000.0
2024-10-11,82200.0,83200.0,82000.0,84000.0
2024-10-12,82200.0,83200.0,82000.0,84000.0
2024-10-13,82200.0,83200.0,82000.0,84000.0
2024-10-14,82200.0,83200.0,82000.0,84000.0
2024-10-15,82200.0,83200.0,82000.0,84000.0
2024-10-16,82200.0,83200.0,82000.0,84000.0
2024-10-17,82200.0,83200.0,82000.0,84000.0
2024-10-18,82200.0,83200.0,82000.0,84000.0
2024-10-19,84700.0,85700.0,84000.0,86000.0
2024-10-20,84700.0,85700.0,84000.0,86000.0
2024-10-21,84700.0,85700.0,84000.0,86000.0
2024-10-22,84700.0,85700.0,84000.0,86000.0
2024-10-23,84700.0,85700.0,84000.0,86000.0
2024-10-24,84700.0,85700.0,84000.0,86000.0
2024-10-25,84700.0,85700.0,84000.0,86000.0
2024-10-26,84700.0,85700.0,84000.0,86000.0
2024-10-27,84700.0,85700.0,84000.0,86000.0
2024-10-28,84700.0,85700.0,84000.0,86000.0
2024-10-29,84700.0,85700.0,84000.0,86000.0
2024-10-30,84700.0,85700.0,84000.0,86000.0
2024-10-31,88400.0,89500.0,88000.0,90000.0
2024-11-01,88400.0,89500.0,88000.0,90000.0
2024-11-02,88400.0,89500.0,88000.0,90000.0
2024-11-03,88400.0,89500.0,88000.0,90000.0
2024-11-04,88400.0,89500.0,88000.0,90000.0
2024-11-05,88400.0,89500.0,88000.0,90000.0
2024-11-06,88400.0,89500.0,88000.0,90000.0
2024-11-07,88400.0,89500.0,88000.0,90000.0
2024-11-08,83600.0,84500.0,81000.0,85500.0
2024-11-09,83600.0,84500.0,81000.0,85500.0
2024-11-10,83600.0,84500.0,81000.0,85500.0
2024-11-11,83600.0,84500.0,81000.0,85500.0
2024-11-12,82000.0,83900.0,81900.0,85400.0
2024-11-13,82000.0,83900.0,81900.0,85400.0
2024-11-14,80000.0,81900.0,80000.0,83000.0
2024-11-15,80000.0,81900.0,80000.0,83000.0
2024-11-16,80000.0,81900.0,80000.0,83000.0
2024-11-17,80000.0,81900.0,80000.0,83000.0
2024-11-18,80000.0,81900.0,80000.0,83000.0
2024-11-19,80000.0,81900.0,80000.0,83000.0
2024-11-20,80000.0,81900.0,80000.0,83000.0
2024-11-21,80000.0,81900.0,80000.0,83000.0
2024-11-22,80000.0,81900.0,80000.0,83000.0
2024-11-23,80000.0,81900.0,80000.0,83000.0
2024-11-24,80000.0,81900.0,80000.0,83000.0
2024-11-25,80000.0,81900.0,80000.0,83000.0
2024-11-26,80000.0,81900.0,80000.0,83000.0
2024-11-27,80000.0,81900.0,80000.0,83000.0
2024-11-28,80000.0,81900.0,80000.0,83000.0
2024-11-29,80000.0,81900.0,80000.0,83000.0
2024-11-30,80000.0,81900.0,80000.0,83000.0
2024-12-01,80000.0,81900.0,80000.0,83000.0
2024-12-02,80000.0,81900.0,80000.0,83000.0
2024-12-03,80000.0,81900.0,80000.0,83000.0
2024-12-04,80000.0,81900.0,80000.0,83000.0
2024-12-05,80000.0,81900.0,80000.0,83000.0
2024-12-06,80000.0,81900.0,80000.0,83000.0
2024-12-07,80000.0,81900.0,80000.0,83000.0
2024-12-08,80000.0,81900.0,80000.0,83000.0
2024-12-09,80000.0,81900.0,80000.0,83000.0
2024-12-10,80000.0,81900.0,80000.0,83000.0
2024-12-11,80000.0,81900.0,80000.0,83000.0
2024-12-12,80000.0,81900.0,80000.0,83000.0
2024-12-13,80000.0,81900.0,80000.0,83000.0
2024-12-14,80000.0,81900.0,80000.0,83000.0
2024-12-15,80000.0,81900.0,80000.0,83000.0
2024-12-16,80000.0,81900.0,80000.0,83000.0
2024-12-17,83600.0,84700.0,82600.0,85100.0
2024-12-18,83600.0,84700.0,82600.0,85100.0
2024-12-19,83600.0,84700.0,82600.0,85100.0
2024-12-20,82900.0,83900.0,82100.0,84100.0
2024-12-21,82900.0,83900.0,82100.0,84100.0
2024-12-22,82900.0,83900.0,82100.0,84100.0
2024-12-23,82900.0,83900.0,82100.0,84100.0
2024-12-24,82900.0,83900.0,82100.0,84100.0
2024-12-25,82900.0,83900.0,82100.0,84100.0
2024-12-26,83600.0,84300.0,82500.0,84500.0
2024-12-27,83700.0,84500.0,82500.0,84500.0
2024-12-28,83700.0,84500.0,82500.0,84500.0
2024-12-29,83700.0,84500.0,82500.0,84500.0
2024-12-30,83700.0,84500.0,82500.0,84500.0
2024-12-31,83700.0,84500.0,82500.0,84500.0
2025-01-01,83700.0,84500.0,82500.0,84500.0
2025-01-02,83700.0,84500.0,82500.0,84500.0
2025-01-03,83700.0,84500.0,82500.0,84500.0
2025-01-04,83700.0,84500.0,82500.0,84500.0
2025-01-05,83700.0,84500.0,82500.0,84500.0
2025-01-06,83700.0,84500.0,82500.0,84500.0
2025-01-07,83700.0,84500.0,82500.0,84500.0
2025-01-08,83700.0,84500.0,82500.0,84500.0
2025-01-09,83700.0,84500.0,82500.0,84500.0
2025-01-10,83700.0,84500.0,82500.0,84500.0
2025-01-11,83700.0,84500.0,82500.0,84500.0
2025-01-12,83700.0,84500.0,82500.0,84500.0
2025-01-13,83700.0,84500.0,82500.0,84500.0
2025-01-14,83700.0,84500.0,82500.0,84500.0
2025-01-15,83700.0,84500.0,82500.0,84500.0
2025-01-16,83700.0,84500.0,82500.0,84500.0
2025-01-17,83700.0,84500.0,82500.0,84500.0
2025-01-18,83700.0,84500.0,82500.0,84500.0
2025-01-19,83700.0,84500.0,82500.0,84500.0
2025-01-20,83700.0,84500.0,82500.0,84500.0
2025-01-21,83700.0,84500.0,82500.0,84500.0
2025-01-22,83700.0,84500.0,82500.0,84500.0
2025-01-23,83700.0,84500.0,82500.0,84500.0
2025-01-24,83700.0,84500.0,82500.0,84500.0
2025-01-25,83700.0,84500.0,82500.0,84500.0
2025-01-26,83700.0,84500.0,82500.0,84500.0
2025-01-27,83700.0,84500.0,82500.0,84500.0
2025-01-28,83700.0,84500.0,82500.0,84500.0
2025-01-29,83700.0,84500.0,82500.0,84500.0
2025-01-30,83700.0,84500.0,82500.0,84500.0
2025-01-31,83700.0,84500.0,82500.0,84500.0
2025-02-01,83700.0,84500.0,82500.0,84500.0
2025-02-02,83700.0,84500.0,82500.0,84500.0
2025-02-03,83700.0,84500.0,82500.0,84500.0
2025-02-04,83700.0,84500.0,82500.0,84500.0
2025-02-05,83700.0,84500.0,82500.0,84500.0
2025-02-06,83700.0,84500.0,82500.0,84500.0
2025-02-07,83700.0,84500.0,82500.0,84500.0
2025-02-08,83700.0,84500.0,82500.0,84500.0
2025-02-09,83700.0,84500.0,82500.0,84500.0
2025-02-10,83700.0,84500.0,82500.0,84500.0
2025-02-11,83700.0,84500.0,82500.0,84500.0
2025-02-12,83700.0,84500.0,82500.0,84500.0
2025-02-13,83700.0,84500.0,82500.0,84500.0
2025-02-14,83700.0,84500.0,82500.0,84500.0
2025-02-15,83700.0,84500.0,82500.0,84500.0
2025-02-16,83700.0,84500.0,82500.0,84500.0
2025-02-17,83700.0,84500.0,82500.0,84500.0
2025-02-18,83700.0,84500.0,82500.0,84500.0
2025-02-19,83700.0,84500.0,82500.0,84500.0
2025-02-20,83700.0,84500.0,82500.0,84500.0
2025-02-21,83700.0,84500.0,82500.0,84500.0
2025-02-22,83700.0,84500.0,82500.0,84500.0
2025-02-23,83700.0,84500.0,82500.0,84500.0
2025-02-24,90100.0,91700.0,89400.0,91700.0
2025-02-25,90100.0,91700.0,89400.0,91700.0
2025-02-26,90100.0,91700.0,89400.0,91700.0
2025-02-27,90100.0,91700.0,89400.0,91700.0
2025-02-28,90100.0,91700.0,89400.0,91700.0
2025-03-01,90100.0,91700.0,89400.0,91700.0
2025-03-02,90100.0,91700.0,89400.0,91700.0
2025-03-03,90100.0,91700.0,89400.0,91700.0
2025-03-04,90100.0,91700.0,89400.0,91700.0
2025-03-05,90100.0,91700.0,89400.0,91700.0
2025-03-06,90100.0,91700.0,89400.0,91700.0
2025-03-07,90100.0,91700.0,89400.0,91700.0
2025-03-08,90100.0,91700.0,89400.0,91700.0
2025-03-09,90100.0,91700.0,89400.0,91700.0
2025-03-10,90100.0,91700.0,89400.0,91700.0
2025-03-11,90100.0,91700.0,89400.0,91700.0
2025-03-12,90100.0,91700.0,89400.0,91700.0
2025-03-13,92700.0,94200.0,92500.0,94200.0
2025-03-14,92700.0,94200.0,92500.0,94200.0
2025-03-15,92700.0,94200.0,92500.0,94200.0
2025-03-16,92700.0,94200.0,92500.0,94200.0
2025-03-17,94500.0,96200.0,94300.0,95800.0
2025-03-18,94500.0,96200.0,94300.0,95800.0
2025-03-19,94500.0,96200.0,94300.0,95800.0
2025-03-20,94500.0,96200.0,94300.0,95800.0
2025-03-21,94500.0,96200.0,94300.0,95800.0
2025-03-22,94500.0,96200.0,94300.0,95800.0
2025-03-23,94500.0,96200.0,94300.0,95800.0
2025-03-24,94500.0,96200.0,94300.0,95800.0
2025-03-25,94500.0,96200.0,94300.0,95800.0
2025-03-26,94500.0,96200.0,94300.0,95800.0
2025-03-27,94500.0,96200.0,94300.0,95800.0
2025-03-28,94500.0,96200.0,94300.0,95800.0
2025-03-29,94500.0,96200.0,94300.0,95800.0
2025-03-30,94500.0,96200.0,94300.0,95800.0
2025-03-31,94500.0,96200.0,94300.0,95800.0
2025-04-01,94500.0,96200.0,94300.0,95800.0
2025-04-02,94500.0,96200.0,94300.0,95800.0
2025-04-03,94500.0,96200.0,94300.0,95800.0
2025-04-04,94500.0,96200.0,94300.0,95800.0
2025-04-05,94500.0,96200.0,94300.0,95800.0
2025-04-06,94500.0,96200.0,94300.0,95800.0
2025-04-07,94500.0,96200.0,94300.0,95800.0
2025-04-08,94500.0,96200.0,94300.0,95800.0
2025-04-09,94500.0,96200.0,94300.0,95800.0
2025-04-10,94500.0,96200.0,94300.0,95800.0
2025-04-11,94500.0,96200.0,94300.0,95800.0
2025-04-12,94500.0,96200.0,94300.0,95800.0
2025-04-13,94500.0,96200.0,94300.0,95800.0
2025-04-14,94500.0,96200.0,94300.0,95800.0
2025-04-15,94500.0,96200.0,94300.0,95800.0
2025-04-16,94500.0,96200.0,94300.0,95800.0
2025-04-17,94500.0,96200.0,94300.0,95800.0
2025-04-18,94500.0,96200.0,94300.0,95800.0
2025-04-19,94500.0,96200.0,94300.0,95800.0
2025-04-20,94500.0,96200.0,94300.0,95800.0
2025-04-21,110500.0,114000.0,112000.0,114000.0
2025-04-22,110500.0,114000.0,112000.0,114000.0
2025-04-23,110500.0,114000.0,112000.0,114000.0
2025-04-24,110500.0,114000.0,112000.0,114000.0
2025-04-25,110500.0,114000.0,112000.0,114000.0
2025-04-26,114500.0,117500.0,118500.0,120500.0
2025-04-27,114500.0,117500.0,118500.0,120500.0
2025-04-28,114500.0,117500.0,118500.0,120500.0
2025-04-29,114500.0,117500.0,118500.0,120500.0
2025-04-30,114500.0,117500.0,118500.0,120500.0
2025-05-01,114500.0,117500.0,118500.0,120500.0
2025-05-02,114500.0,117500.0,118500.0,120500.0
2025-05-03,114500.0,117500.0,118500.0,120500.0
2025-05-04,114500.0,117500.0,118500.0,120500.0
2025-05-05,114500.0,117500.0,118500.0,120500.0
2025-05-06,114500.0,117500.0,118500.0,120500.0
2025-05-07,114500.0,117500.0,118500.0,120500.0
2025-05-08,114500.0,117500.0,118500.0,120500.0
2025-05-09,114500.0,117500.0,118500.0,120500.0
2025-05-10,114000.0,116600.0,119500.0,121500.0
2025-05-11,114000.0,116600.0,119500.0,121500.0
2025-05-12,114000.0,116600.0,119500.0,121500.0
2025-05-13,114000.0,116600.0,119500.0,121500.0
2025-05-14,114000.0,116600.0,119500.0,121500.0
2025-05-15,114000.0,116600.0,119500.0,121500.0
2025-05-16,114000.0,116600.0,119500.0,121500.0
2025-05-17,114000.0,116600.0,119500.0,121500.0
2025-05-18,114000.0,116600.0,119500.0,121500.0
2025-05-19,114000.0,116600.0,119500.0,121500.0
2025-05-20,114000.0,116600.0,119500.0,121500.0
2025-05-21,114000.0,116600.0,119500.0,121500.0
2025-05-22,114000.0,116600.0,119500.0,121500.0
2025-05-23,114000.0,116600.0,119500.0,121500.0
2025-05-24,114000.0,116600.0,119500.0,121500.0
2025-05-25,114000.0,116600.0,119500.0,121500.0
2025-05-26,114000.0,116600.0,119500.0,121500.0
2025-05-27,114000.0,116600.0,119500.0,121500.0
2025-05-28,114000.0,116600.0,119500.0,121500.0
2025-05-29,110000.0,113000.0,116200.0,118700.0
2025-05-30,110000.0,113000.0,116200.0,118700.0
2025-05-31,110000.0,113000.0,116200.0,118700.0
2025-06-01,110000.0,113000.0,116200.0,118700.0
2025-06-02,110000.0,113000.0,116200.0,118700.0
2025-06-03,110000.0,113000.0,116200.0,118700.0
2025-06-04,110000.0,113000.0,116200.0,118700.0
2025-06-05,110000.0,113000.0,116200.0,118700.0
2025-06-06,110000.0,113000.0,116200.0,118700.0
2025-06-07,111000.0,113600.0,114900.0,117200.0
2025-06-08,111000.0,113600.0,114900.0,117200.0
2025-06-09,111000.0,113600.0,114900.0,117200.0
2025-06-10,111000.0,113600.0,114900.0,117200.0
2025-06-11,111000.0,113600.0,114900.0,117200.0
2025-06-12,111000.0,113600.0,114900.0,117200.0
2025-06-13,111000.0,113600.0,114900.0,117200.0
2025-06-14,111000.0,113600.0,114900.0,117200.0
2025-06-15,111000.0,113600.0,114900.0,117200.0
2025-06-16,111000.0,113600.0,114900.0,117200.0
2025-06-17,111000.0,113600.0,114900.0,117200.0
2025-06-18,111000.0,113600.0,114900.0,117200.0
2025-06-19,111000.0,113600.0,114900.0,117200.0
2025-06-20,111000.0,113600.0,114900.0,117200.0
2025-06-21,111000.0,113600.0,114900.0,117200.0
2025-06-22,111000.0,113600.0,114900.0,117200.0
2025-06-23,111000.0,113600.0,114900.0,117200.0
2025-06-24,111000.0,113600.0,114900.0,117200.0
2025-06-25,111000.0,113600.0,114900.0,117200.0
2025-06-26,111000.0,113600.0,114900.0,117200.0
2025-06-27,114200.0,117000.0,118000.0,120000.0
2025-06-28,114200.0,117000.0,118000.0,120000.0
2025-06-29,114200.0,117000.0,118000.0,120000.0
2025-06-30,114200.0,117000.0,118000.0,120000.0
2025-07-01,114200.0,117000.0,118000.0,120000.0
2025-07-02,114200.0,117000.0,118000.0,120000.0
2025-07-03,114200.0,117000.0,118000.0,120000.0
2025-07-04,114200.0,117000.0,118000.0,120000.0
2025-07-05,114200.0,117000.0,118000.0,120000.0
2025-07-06,114200.0,117000.0,118000.0,120000.0
2025-07-07,114200.0,117000.0,118000.0,120000.0
2025-07-08,114200.0,117000.0,118000.0,120000.0
2025-07-09,114200.0,117000.0,118000.0,120000.0
2025-07-10,114200.0,117000.0,118000.0,120000.0
2025-07-11,114200.0,117000.0,118000.0,120000.0
2025-07-12,114200.0,117000.0,118000.0,120000.0
2025-07-13,114200.0,117000.0,118000.0,120000.0
2025-07-14,114200.0,117000.0,118000.0,120000.0
2025-07-15,114200.0,117000.0,118000.0,120000.0
2025-07-16,114200.0,117000.0,118000.0,120000.0
2025-07-17,114700.0,117600.0,118600.0,120600.0
2025-07-18,114700.0,117600.0,118600.0,120600.0
2025-07-19,114700.0,117600.0,118600.0,120600.0
2025-07-20,114700.0,117600.0,118600.0,120600.0
2025-07-21,114700.0,117600.0,118600.0,120600.0
2025-07-22,114700.0,117600.0,118600.0,120600.0
2025-07-23,114700.0,117600.0,118600.0,120600.0
2025-07-24,114700.0,117600.0,118600.0,120600.0
2025-07-25,114700.0,117600.0,118600.0,120600.0
2025-07-26,114700.0,117600.0,118600.0,120600.0
2025-07-27,114700.0,117600.0,118600.0,120600.0
2025-07-28,114700.0,117600.0,118600.0,120600.0
2025-07-29,114700.0,117600.0,118600.0,120600.0
2025-07-30,114700.0,117600.0,118600.0,120600.0
2025-07-31,114700.0,117600.0,118600.0,120600.0
2025-08-01,114700.0,117600.0,118600.0,120600.0
2025-08-02,114700.0,117600.0,118600.0,120600.0
2025-08-03,114700.0,117600.0,118600.0,120600.0
2025-08-04,114700.0,117600.0,118600.0,120600.0
2025-08-05,114700.0,117600.0,118600.0,120600.0
2025-08-06,117500.0,120000.0,122200.0,123800.0
2025-08-07,117500.0,120000.0,122200.0,123800.0
2025-08-08,117500.0,120000.0,122200.0,123800.0
2025-08-09,117500.0,120000.0,122200.0,123800.0
2025-08-10,117500.0,120000.0,122200.0,123800.0
2025-08-11,117500.0,120000.0,122200.0,123800.0
2025-08-12,117500.0,120000.0,122200.0,123800.0
2025-08-13,117500.0,120000.0,122200.0,123800.0
2025-08-14,117500.0,120000.0,122200.0,123800.0
2025-08-15,117500.0,120000.0,122200.0,123800.0
2025-08-16,117500.0,120000.0,122200.0,123800.0
2025-08-17,117500.0,120000.0,122200.0,123800.0
2025-08-18,117500.0,120000.0,122200.0,123800.0
2025-08-19,117500.0,120000.0,122200.0,123800.0
2025-08-20,117500.0,120000.0,122200.0,123800.0
2025-08-21,117500.0,120000.0,122200.0,123800.0
2025-08-22,117500.0,120000.0,122200.0,123800.0
2025-08-23,117500.0,120000.0,122200.0,123800.0
2025-08-24,117500.0,120000.0,122200.0,123800.0
2025-08-25,117500.0,120000.0,122200.0,123800.0
2025-08-26,117500.0,120000.0,122200.0,123800.0
2025-08-27,117500.0,120000.0,122200.0,123800.0
2025-08-28,117500.0,120000.0,122200.0,123800.0
